index,postion,streams,year,country,title,artist,valence
55,56,70093,2022,gr,Immune x Fumez The Engineer - Plugged In,Fumez The Engineer,0.864
56,57,70061,2022,gr,Dawn FM,The Weeknd,0.0807
57,58,68876,2022,gr,XCM (Xapiacocomayro),Bossikan,0.845
58,59,67800,2022,gr,abcdefu,GAYLE,0.415
59,60,67494,2022,gr,Anthem,Immune,0.498
60,61,67031,2022,gr,Don’t Break My Heart,The Weeknd,0.243
61,62,64066,2022,gr,Full Press,Bossikan,0.501
62,63,60690,2022,gr,An,Christos Mastoras,0.149
63,64,60598,2022,gr,A Tale By Quincy,The Weeknd,0.572
64,65,60404,2022,gr,Easy On Me,Adele,0.13
65,66,60392,2022,gr,Every Angel is Terrifying,The Weeknd,0.46
66,67,59823,2022,gr,Elpida,Mad Clip,0.794
67,68,59606,2022,gr,Heat Waves,Glass Animals,0.531
68,69,59054,2022,gr,Lampo,Diablo,0.376
69,70,58903,2022,gr,Diamanti,SNIK,0.7
70,71,58594,2022,gr,love nwantiti (ah ah ah),CKay,0.533
71,72,56293,2022,gr,Voodoo,Light,0.855
72,73,56213,2022,gr,Ali Baba,FLY LO,0.579
73,74,55660,2022,gr,BAM BAM,RICTA,0.493
74,75,55485,2022,gr,Thelei Tattoo,Rack,0.413
75,76,54628,2022,gr,Mauro Gyali,Trannos,0.204
76,77,54437,2022,gr,NANA,SNIK,0.566
77,78,53943,2022,gr,Areti,Mad Clip,0.237
78,79,53600,2022,gr,COCO,Feisty,0.177
79,80,53568,2022,gr,Pes Tou,Dirty Harry,0.299
80,81,53515,2022,gr,Cartier,Light,0.652
81,82,53261,2022,gr,Anexartita,Light,0.651
82,83,53260,2022,gr,Ti Fovasai,Light,0.132
83,84,53093,2022,gr,Amnesia,Sigma,0.528
84,85,52418,2022,gr,Do It To It,ACRAZE,0.637
85,86,52382,2022,gr,Gia Sena,Stavento,0.549
86,87,52372,2022,gr,STAY (with Justin Bieber),The Kid LAROI,0.478
87,88,51997,2022,gr,Cascadeur,Mad Clip,0.674
88,89,51437,2022,gr,Kathikon,Rack,0.529
89,90,51408,2022,gr,Lost in the Fire (feat. The Weeknd),Gesaffelstein,0.166
90,91,51020,2022,gr,Free Lupo,Rack,0.221
91,92,50942,2022,gr,Sonic,Light,0.107
92,93,50877,2022,gr,Bernabeu,Mc Daddy,0.646
93,94,49354,2022,gr,Northside,Thug Slime,0.437
94,95,49271,2022,gr,Demon,Bossikan,0.133
95,96,49239,2022,gr,Bonnie & Clyde,Mad Clip,0.31
96,97,49041,2022,gr,The Motto,Tiësto,0.464
97,98,48950,2022,gr,CARLOS TEVEZ,Dani Gambino,0.601
98,99,48781,2022,gr,Rihanna,SNIK,0.175
99,100,48244,2022,gr,Gymni,Light,0.687
100,101,48224,2022,gr,S' Agapao,Nikos Vertis,0.612
101,102,48128,2022,gr,ELA PARTO,Dani Gambino,0.744
102,103,48125,2022,gr,Global,Rack,0.444
103,104,48046,2022,gr,Woman,Doja Cat,0.881
104,105,47951,2022,gr,Fimi,Mad Clip,0.398
105,106,47898,2022,gr,Sweater Weather,The Neighbourhood,0.398
106,107,47824,2022,gr,Block,Light,0.0605
107,108,45975,2022,gr,Millionaire,SNIK,0.545
108,109,45694,2022,gr,Bad Habits,Ed Sheeran,0.537
109,110,45369,2022,gr,MIDDLE OF THE NIGHT,Elley Duhé,0.0899
110,111,44902,2022,gr,Indianoi Twn Polewn,Logos Timis,0.418
111,112,44791,2022,gr,Prince,Fy,0.0403
112,113,44738,2022,gr,Shivers,Ed Sheeran,0.822
113,114,44306,2022,gr,Viktoria,Melisses,0.422
114,115,44268,2022,gr,Braxami,Strat,0.127
115,116,44212,2022,gr,Phantom Regret,Jim  ,0.241
116,117,44125,2022,gr,Capalot,Light,0.877
117,118,43939,2022,gr,Paraskevi Proi,Konstantinos Argiros,0.465
118,119,43894,2022,gr,Bosses,SNIK,0.484
119,120,43465,2022,gr,Fisixe Erotas Vorias,Ilias Vrettos,0.311
120,121,43292,2022,gr,Cold Heart - PNAU Remix,Elton John,0.942
121,122,43151,2022,gr,Fingers Crossed,Lauren Spencer-Smith,0.441
122,123,42992,2022,gr,Ob$e$$ion,Immune,0.717
123,124,42966,2022,gr,Softcore,The Neighbourhood,0.37
124,125,42937,2022,gr,Infinity,Jaymes Young,0.494
125,126,42849,2022,gr,Ta Kalytera Paidia,Josephine,0.862
126,127,42837,2022,gr,Bes La Chez,Jitano,0.636
127,128,42795,2022,gr,Ba, ,0.956
128,129,42671,2022,gr,Block Star,Gio Melody,0.573
129,130,42243,2022,gr,Kobe,SNIK,0.568
130,131,42063,2022,gr,Headphones,Immune,0.656
131,132,41942,2022,gr,Blinding Lights,The Weeknd,0.334
132,133,41278,2022,gr,MIAMI,SNIK,0.858
133,134,41209,2022,gr,Moonwalk,SNIK,0.57
134,135,40930,2022,gr,Santorini,Thug Slime,0.61
135,136,40576,2022,gr,Apo Erota...,Nikos Oikonomopoulos,0.775
136,137,40437,2022,gr,1000 Kosmoi,Dani Gambino,0.56
137,138,40335,2022,gr,Diamantia,Sin Laurent,0.629
138,139,40188,2022,gr,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.593
139,140,39967,2022,gr,MONTERO (Call Me By Your Name),Lil Nas X,0.71
140,141,39720,2022,gr,Gangly,GMBeaTz,0.589
141,142,39669,2022,gr,Barcode,Rack,0.483
142,143,39311,2022,gr,Pipila22,Sin Boy,0.582
143,144,39239,2022,gr,Moonwalk,Immune,0.0677
144,145,39041,2022,gr,Xares,Light,0.0919
145,146,38613,2022,gr,Apatewn,Dani Gambino,0.466
146,147,38571,2022,gr,Davay,Rack,0.533
147,148,38389,2022,gr,Ring,Fy,0.68
148,149,38227,2022,gr,City Don't Love Me,Light,0.449
149,150,38003,2022,gr,Pepas,Farruko,0.442
150,151,37535,2022,gr,LUPIN,MG,0.264
151,152,37419,2022,gr,Happier Than Ever,Billie Eilish,0.297
152,153,37036,2022,gr,Trifila - Remix,Thug Slime,0.728
153,154,36765,2022,gr,Ma,Dof Twogee,0.474
154,155,36490,2022,gr,Ligi,Light,0.188
155,156,36116,2022,gr,Asto,Petros Iakovidis,0.743
156,157,35854,2022,gr,Vlospa x Nume x Fumez The Engineer - Plugged In,Fumez The Engineer,0.753
157,158,35400,2022,gr,Beggin',Måneskin,0.589
158,159,35123,2022,gr,Need to Know,Doja Cat,0.194
159,160,35117,2022,gr,Maria,SNIK,0.75
160,161,35017,2022,gr,Sport Billy,Ivan Greko,0.607
161,162,34810,2022,gr,ANETOI,VLOSPA,0.371
162,163,34744,2022,gr,Rollie,TOQUEL,0.424
163,164,34689,2022,gr,Diosa,SNIK,0.347
164,165,34398,2022,gr,1987,SNIK,0.317
165,166,34379,2022,gr,Where Are You Now,Lost Frequencies,0.262
166,167,34182,2022,gr,Save Your Tears,The Weeknd,0.644
167,168,33918,2022,gr,Pistoli,Sin Laurent,0.362
168,169,33770,2022,gr,One Right Now (with The Weeknd),Post Malone,0.688
169,170,33381,2022,gr,KALABAKA,iLLEOo,0.596
170,171,33375,2022,gr,Etsi,SNIK,0.638
171,172,33122,2022,gr,Street Values,VLOSPA,0.774
172,173,33075,2022,gr,You And Me,SNIK,0.19
173,174,32368,2022,gr,Demon Time,SALVA,0.705
174,175,32259,2022,gr,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,0.319
175,176,32077,2022,gr,ISLAMABAD,Dani Gambino,0.186
176,177,31799,2022,gr,good 4 u,Olivia Rodrigo,0.688
177,178,31544,2022,gr,Swim,Chase Atlantic,0.0771
178,179,31364,2022,gr,Al Dente,Bloody Hawk,0.665
179,180,31106,2022,gr,Dior,Pop Smoke,0.648
180,181,31077,2022,gr,Aroma,Fy,0.582
181,182,30255,2022,gr,Daddy Issues,The Neighbourhood,0.337
182,183,29989,2022,gr,Sandra,TOQUEL,0.395
183,184,29911,2022,gr,Squeeze,Immune,0.573
184,185,29879,2022,gr,KHFISOS,FLY LO,0.211
185,186,29724,2022,gr,You Right,Doja Cat,0.436
186,187,29699,2022,gr,Mordor,Wang,0.623
187,188,29648,2022,gr,BALACLAVA,RICTA,0.351
188,189,29540,2022,gr,Levitating (feat. DaBa,  ,0.915
189,190,29334,2022,gr,Itheles Na Mplekseis,Κako,0.558
190,191,29287,2022,gr,TIL SKIT | Special Episode,Raps On The Run,0.372
191,192,29247,2022,gr,SUPERSTAR,MG,0.705
192,193,29246,2022,gr,Way 2 Sexy (with Future & Young Thug),Drake,0.331
193,194,29185,2022,gr,Stars,TOQUEL,0.118
194,195,29133,2022,gr,Xeili Pou Miloun,Rack,0.243
195,196,29084,2022,gr,Matador,Immune,0.669
196,197,28994,2022,gr,BCC Gang,Rack,0.329
197,198,28975,2022,gr,The Hills,The Weeknd,0.137
198,199,28912,2022,gr,Another Love,Tom Odell,0.131
199,200,28842,2022,gr,Criminal,SNIK,0.303
0,1,64262,2017,gt,Reggaetón Lento (Bailemos),CNCO,0.71
1,2,56576,2017,gt,Chantaje (feat. Maluma),Shakira,0.907
2,3,55386,2017,gt,Otra vez (feat. J Balvin),Zion & Lennox,0.704
3,4,44364,2017,gt,Safari,J Balvin,0.604
4,5,42852,2017,gt,Let Me Love You,DJ Snake,0.163
5,6,42291,2017,gt,Shape of You,Ed Sheeran,0.931
6,7,39642,2017,gt,Closer,The Chainsmokers,0.661
7,8,38769,2017,gt,Vente Pa' Ca (feat. Maluma),Ricky Martin,0.533
9,10,32683,2017,gt,Starboy,The Weeknd,0.486
10,11,31934,2017,gt,Don't Wanna Know,Maroon 5,0.418
11,12,31670,2017,gt,Dile Que Tu Me Quieres,Ozuna,0.858
12,13,30879,2017,gt,Traicionera,Sebastian Yatra,0.63
13,14,30773,2017,gt,Cuatro Ba, (feat. Trap Capos,0.0957
14,15,30227,2017,gt,In the Name of Love,Martin Garrix,0.168
15,16,28331,2017,gt,Vacaciones,Wisin,0.704
16,17,28047,2017,gt,Chillax (feat. Ky-Mani Marley),Farruko,0.512
17,18,27610,2017,gt,One Dance,Drake,0.37
18,19,26734,2017,gt,La Bicicleta,Carlos Vives,0.951
19,20,25931,2017,gt,Me Rehúso,Danny Ocean,0.425
20,21,25879,2017,gt,24K Magic,Bruno Mars,0.632
21,22,25243,2017,gt,Castle on the Hill,Ed Sheeran,0.471
22,23,25199,2017,gt,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.447
23,24,25076,2017,gt,Shaky Shaky,Daddy Yankee,0.873
24,25,24646,2017,gt,My Way,Calvin Harris,0.536
25,26,23700,2017,gt,Rocka, (feat. Sean Paul & Anne-Marie)  ,0.742
26,27,23476,2017,gt,I Feel It Coming,The Weeknd,0.585
27,28,23476,2017,gt,Don't Let Me Down (feat. Daya),The Chainsmokers,0.355
28,29,22769,2017,gt,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.71
29,30,22621,2017,gt,Side To Side,Ariana Grande,0.613
30,31,21401,2017,gt,Me llamas (feat. Maluma) - Remix,Piso 21,0.745
31,32,21354,2017,gt,Andas En Mi Cabeza,Chino & Nacho,0.556
32,33,21211,2017,gt,Gyal You A Party Animal - Remix,Charly Black,0.757
33,34,21091,2017,gt,Heathens,Twenty One Pilots,0.548
34,35,20786,2017,gt,Treat You Better,Shawn Mendes,0.747
35,36,20412,2017,gt,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.352
36,37,19807,2017,gt,Te Quiero Pa´Mi,Don Omar,0.624
37,38,19317,2017,gt,Borro Cassette,Maluma,0.785
38,39,18702,2017,gt,Bailame Despacio,Xantos,0.605
39,40,18675,2017,gt,Middle,DJ Snake,0.224
41,42,18334,2017,gt,All We Know,The Chainsmokers,0.296
42,43,18322,2017,gt,Gyal You A Party Animal,Charly Black,0.871
43,44,18141,2017,gt,Just Hold On,Steve Aoki,0.387
44,45,18012,2017,gt,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Reik,0.797
45,46,17098,2017,gt,Bobo,J Balvin,0.777
46,47,16999,2017,gt,Cheap Thrills,Sia,0.732
47,48,16921,2017,gt,Ride,Twenty One Pilots,0.566
48,49,16759,2017,gt,DUELE EL CORAZON (feat. Wisin),Enrique Iglesias,0.869
50,51,15702,2017,gt,This Is What You Came For (feat. Rihanna),Calvin Harris,0.465
51,52,14520,2017,gt,Photograph,Ed Sheeran,0.201
52,53,14322,2017,gt,Sola,Anuel AA,0.767
53,54,14067,2017,gt,Faded,Alan Walker,0.159
54,55,13746,2017,gt,Ruleta Rusa,Kevin Roldan,0.661
55,56,12948,2017,gt,Desde Esa Noche (feat. Maluma),Thalia,0.837
56,57,12810,2017,gt,Thinking out Loud,Ed Sheeran,0.591
57,58,12776,2017,gt,Fake Love,Drake,0.613
59,60,12506,2017,gt,Mercy,Shawn Mendes,0.356
60,61,12236,2017,gt,El Chisme,Reykon,0.83
62,63,12184,2017,gt,Alone,Alan Walker,0.608
63,64,12183,2017,gt,Black Beatles,Rae Sremmurd,0.355
65,66,11924,2017,gt,Hasta el Amanecer,Nicky Jam,0.589
66,67,11734,2017,gt,Stressed Out,Twenty One Pilots,0.648
67,68,11707,2017,gt,Deja Que Te Bese,Alejandro Sanz,0.541
68,69,11683,2017,gt,Cake By The Ocean,DNCE,0.896
69,70,11644,2017,gt,Starving,Hailee Steinfeld,0.508
70,71,11635,2017,gt,By Your Side,Jonas Blue,0.634
71,72,11577,2017,gt,Say You Won't Let Go,James Arthur,0.494
72,73,11423,2017,gt,Mi tesoro (feat. Nicky Jam),Zion & Lennox,0.477
73,74,11422,2017,gt,Perfect Strangers,Jonas Blue,0.704
74,75,11401,2017,gt,Baila Conmigo,Juan Magán,0.818
75,76,11311,2017,gt,Traicionera - Remix,Sebastian Yatra,0.898
76,77,11094,2017,gt,Si me dices que sí (feat. Nicky Jam),Cosculluela,0.798
77,78,10937,2017,gt,Fuego,Juanes,0.94
78,79,10905,2017,gt,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,0.652
79,80,10866,2017,gt,Encantadora (feat. Farruko & Zion & Lennox) - Remix,Yandel,0.887
80,81,10611,2017,gt,La Gozadera (feat. Marc Anthony),Gente De Zona,0.902
81,82,10594,2017,gt,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.593
82,83,10493,2017,gt,Me Ama Me Odia,Ozuna,0.459
83,84,10377,2017,gt,Hymn for the Weekend - Seeb Remix,Coldplay,0.427
84,85,10234,2017,gt,De Pies A Cabeza,Maná,0.874
86,87,10134,2017,gt,Que Raro,Feid,0.764
87,88,10004,2017,gt,Hear Me Now,Alok,0.496
88,89,9809,2017,gt,Sorry,Justin Bieber,0.41
89,90,9804,2017,gt,Shed a Light,Robin Schulz,0.58
90,91,9797,2017,gt,Nunca Me Olvides,Yandel,0.629
91,92,9706,2017,gt,Ya Me Enteré,Reik,0.174
92,93,9690,2017,gt,Manicomio,Cosculluela,0.841
93,94,9623,2017,gt,Por Fin Te Encontré,Cali Y El Dandee,0.837
94,95,9545,2017,gt,Encantadora,Yandel,0.926
95,96,9457,2017,gt,Hasta Que Se Seque el Malecón (feat. Farruko) - Remix,Jacob Forever,0.765
96,97,9399,2017,gt,The Greatest (feat. Kendrick Lamar),Sia,0.729
97,98,9350,2017,gt,El Perdedor (feat. Yandel) - The Remix,Maluma,0.85
98,99,9312,2017,gt,Love Yourself,Justin Bieber,0.515
99,100,9159,2017,gt,Too Good,Drake,0.397
100,101,9135,2017,gt,Bad Things (with Camila Cabello),Machine Gun Kelly,0.305
101,102,8977,2017,gt,Quiero Que Vuelvas,Alejandro Fernández,0.776
102,103,8850,2017,gt,Privado,Rvssian,0.345
103,104,8675,2017,gt,Setting Fires,The Chainsmokers,0.56
104,105,8613,2017,gt,Work,Rihanna,0.558
105,106,8539,2017,gt,Dueles,Jesse & Joy,0.526
106,107,8497,2017,gt,Fast Car,Jonas Blue,0.527
107,108,8482,2017,gt,Te Vas,Ozuna,0.922
108,109,8282,2017,gt,Panda,Desiigner,0.266
109,110,8253,2017,gt,Scars To Your Beautiful,Alessia Cara,0.451
110,111,8184,2017,gt,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,0.466
111,112,8155,2017,gt,Acércate (feat. Nicky Jam) - Remix,De La Ghetto,0.728
112,113,8029,2017,gt,Tengo Que Colgar,Banda MS de Sergio Lizárraga,0.642
113,114,8010,2017,gt,Corazon De Seda (feat. Ozuna),Klasico,0.83
114,115,7991,2017,gt,Siempre Te Voy A Querer,Calibre 50,0.594
115,116,7954,2017,gt,Ando buscando (feat. Piso 21),Carlos Baute,0.658
116,117,7925,2017,gt,Nada Es Como Tú - Acústico,Ricardo Arjona,0.552
118,119,7829,2017,gt,Lean On (feat. MØ & DJ Snake),Major Lazer,0.21
119,120,7818,2017,gt,Ginza,J Balvin,0.866
120,121,7810,2017,gt,Caminar de Tu Mano,Río Roma,0.591
121,122,7796,2017,gt,Embriágame (feat. Don Omar) - Remix,Zion & Lennox,0.527
122,123,7777,2017,gt,The Mack,Nevada,0.56
123,124,7742,2017,gt,Final Song,MØ,0.245
124,125,7695,2017,gt,Love Me Now,John Legend,0.708
126,127,7624,2017,gt,The Greatest,Sia,0.729
127,128,7618,2017,gt,Pa Que Me Invitan - Spanglish Version,JENCARLOS,0.842
128,129,7617,2017,gt,No Money,Galantis,0.803
129,130,7576,2017,gt,Un Polvo (feat. Bad Bunny Arcángel Ñengo Flow & De La Ghetto),Maluma,0.468
130,131,7556,2017,gt,Sex,Cheat Codes,0.209
131,132,7546,2017,gt,The Scientist,Coldplay,0.213
132,133,7546,2017,gt,All Night,The Vamps,0.507
133,134,7535,2017,gt,I Got You,Bebe Rexha,0.349
134,135,7523,2017,gt,I Would Like,Zara Larsson,0.297
135,136,7453,2017,gt,Amor y dolor,Carlos Baute,0.812
136,137,7429,2017,gt,Sucker for Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,0.739
137,138,7365,2017,gt,Me Vas a Extrañar,Banda MS de Sergio Lizárraga,0.94
138,139,7359,2017,gt,Llegaste tú (feat. Reykon),Sofía Reyes,0.485
139,140,7231,2017,gt,El Perdedor,Maluma,0.879
140,141,7217,2017,gt,Sugar,Maroon 5,0.884
141,142,7197,2017,gt,Quiero Que Sepas,Juan Magán,0.616
142,143,7150,2017,gt,Tan Fácil,CNCO,0.506
143,144,7095,2017,gt,Obsesionado,Farruko,0.669
144,145,7086,2017,gt,Sin Contrato (feat. Fifth Harmony),Maluma,0.896
145,146,6993,2017,gt,Into You,Ariana Grande,0.37
146,147,6865,2017,gt,The Ocean (feat. Shy Martin),Mike Perry,0.188
147,148,6833,2017,gt,Now and Later,Sage The Gemini,0.858
148,149,6805,2017,gt,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,0.623
149,150,6785,2017,gt,Stitches,Shawn Mendes,0.755
150,151,6781,2017,gt,7 Years,Lukas Graham,0.34
151,152,6757,2017,gt,Roses (feat. ROZES),The Chainsmokers,0.566
152,153,6625,2017,gt,Si Ella Quisiera - Remix,Justin Quiles,0.689
153,154,6610,2017,gt,All of Me,John Legend,0.331
154,155,6553,2017,gt,Hotline Bling,Drake,0.552
155,156,6545,2017,gt,What Do You Mean?,Justin Bieber,0.793
156,157,6522,2017,gt,Adventure of a Lifetime,Coldplay,0.53
157,158,6477,2017,gt,El Perdón (with Enrique Iglesias),Nicky Jam,0.66
158,159,6325,2017,gt,Qué Gano Olvidándote,Reik,0.2
159,160,6288,2017,gt,Send My Love (To Your New Lover),Adele,0.567
160,161,6280,2017,gt,Kill Em With Kindness,Selena Gomez,0.398
161,162,6273,2017,gt,Hello,Adele,0.288
162,163,6224,2017,gt,Stay (feat. Maty Noyes),Kygo,0.378
163,164,6219,2017,gt,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.708
164,165,6162,2017,gt,Alone,Marshmello,0.422
165,166,6105,2017,gt,Cheap Thrills (feat. Sean Paul),Sia,0.728
166,167,6090,2017,gt,Pumped Up Kicks,Foster The People,0.965
167,168,6088,2017,gt,Can't Feel My Face,The Weeknd,0.583
168,169,6069,2017,gt,Me Llamas,Piso 21,0.745
169,170,6056,2017,gt,Water Under the Bridge,Adele,0.538
170,171,5979,2017,gt,Firestone,Kygo,0.411
171,172,5948,2017,gt,Solo Con Verte,Banda MS de Sergio Lizárraga,0.663
172,173,5944,2017,gt,PILLOWTALK,ZAYN,0.438
173,174,5942,2017,gt,Pierde Los Modales,J Balvin,0.586
174,175,5922,2017,gt,Hymn for the Weekend,Coldplay,0.412
175,176,5863,2017,gt,A Thousand Years,Christina Perri,0.161
176,177,5829,2017,gt,Bailando - Spanish Version,Enrique Iglesias,0.961
177,178,5780,2017,gt,Lush Life,Zara Larsson,0.799
178,179,5779,2017,gt,Quisiera,CNCO,0.554
179,180,5740,2017,gt,Me Quema,Paulina Rubio,0.663
180,181,5725,2017,gt,Soy Peor,Bad Bunny,0.172
181,182,5692,2017,gt,Let Me Hold You (Turn Me On),Dante Klein,0.267
182,183,5685,2017,gt,Una y Otra Vez,Manuel Medrano,0.376
183,184,5658,2017,gt,Bajito,JENCARLOS,0.759
184,185,5649,2017,gt,Caraluna,Bacilos,0.895
185,186,5636,2017,gt,Tan Fácil (feat. Wisin) - Urban Remix,CNCO,0.599
186,187,5620,2017,gt,Hola,Joey Montana,0.952
187,188,5590,2017,gt,Solo Dance,Martin Jensen,0.403
188,189,5588,2017,gt,Capsize,FRENSHIP,0.355
189,190,5541,2017,gt,Otra copa (feat. Farruko),Justin Quiles,0.477
190,191,5475,2017,gt,Stole the Show,Kygo,0.475
191,192,5475,2017,gt,Me Myself & I,G-Eazy,0.389
193,194,5469,2017,gt,Picky,Joey Montana,0.806
194,195,5461,2017,gt,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),David Guetta,0.365
195,196,5429,2017,gt,En La Intimidad,Ozuna,0.106
196,197,5426,2017,gt,Hello,KAROL G,0.861
197,198,5376,2017,gt,Counting Stars,OneRepublic,0.477
198,199,5297,2017,gt,Ya No Me Duele Más,Silvestre Dangond,0.889
199,200,5287,2017,gt,Let Her Go,Passenger,0.243
0,1,104044,2018,gt,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,0.839
1,2,86342,2018,gt,Sensualidad,Bad Bunny,0.676
2,3,79124,2018,gt,Criminal,Natti Natasha,0.839
3,4,71129,2018,gt,Corazón,Maluma,0.748
4,5,68418,2018,gt,Se Preparó,Ozuna,0.693
5,6,66145,2018,gt,Échame La Culpa,Luis Fonsi,0.649
6,7,61730,2018,gt,Que Va,Alex Sensation,0.831
7,8,61589,2018,gt,Downtown,Anitta,0.619
8,9,54490,2018,gt,Bella,Wolfine,0.844
9,10,54027,2018,gt,Mayores,Becky G,0.874
10,11,52567,2018,gt,Quiero Repetir,Ozuna,0.482
11,12,51690,2018,gt,Vuelve,Daddy Yankee,0.199
12,13,50989,2018,gt,Suena El Dembow,Joey Montana,0.755
13,14,50112,2018,gt,Me Rehúso,Danny Ocean,0.425
14,15,48430,2018,gt,Báilame - Remix,Nacho,0.762
15,16,47716,2018,gt,SUTRA,Sebastian Yatra,0.887
16,17,46619,2018,gt,Robarte un Beso,Carlos Vives,0.652
17,18,46113,2018,gt,Bella y Sensual,Romeo Santos,0.749
18,19,44646,2018,gt,Escápate Conmigo (feat. Ozuna),Wisin,0.787
19,20,42253,2018,gt,Dembow,Danny Ocean,0.45
20,21,40875,2018,gt,Déjate Llevar,Juan Magán,0.536
21,22,40478,2018,gt,Explícale (feat. Bad Bunny),Yandel,0.64
22,23,40336,2018,gt,Esperándote,Manuel Turizo,0.313
23,24,39613,2018,gt,Perro Fiel (feat. Nicky Jam),Shakira,0.893
24,25,37410,2018,gt,3 A.M.,Jesse & Joy,0.624
25,26,36114,2018,gt,Ahora Dice,Chris Jedi,0.427
26,27,35548,2018,gt,Una Lady Como Tú,Manuel Turizo,0.86
27,28,35253,2018,gt,rockstar,Post Malone,0.129
28,29,35151,2018,gt,Síguelo Bailando,Ozuna,0.626
29,30,33696,2018,gt,Chambea,Bad Bunny,0.638
30,31,33490,2018,gt,Bonita,J Balvin,0.845
31,32,32961,2018,gt,Besame,Valentino,0.52
32,33,32742,2018,gt,Como Antes (feat. Wisin),Yandel,0.746
33,34,31780,2018,gt,Tú Foto,Ozuna,0.812
34,35,31615,2018,gt,Havana - Remix,Camila Cabello,0.349
35,36,31502,2018,gt,El Farsante,Ozuna,0.386
36,37,31173,2018,gt,Sola,Anuel AA,0.767
37,38,30926,2018,gt,Loco Enamorado,Abraham Mateo,0.731
38,39,30782,2018,gt,New Rules,Dua Lipa,0.506
39,40,30637,2018,gt,Mi Gente,J Balvin,0.308
40,41,30452,2018,gt,Felices los 4,Maluma,0.716
41,42,29783,2018,gt,Mamita,CNCO,0.49
42,43,28841,2018,gt,#Natural,Paty Cantú,0.818
43,44,28680,2018,gt,GPS (feat. French Montana),Maluma,0.676
44,45,28482,2018,gt,Bum Bum Tam Tam,MC Fioti,0.659
45,46,27642,2018,gt,Havana (feat. Young Thug),Camila Cabello,0.394
46,47,27566,2018,gt,Wolves,Selena Gomez,0.306
47,48,26274,2018,gt,What Lovers Do (feat. SZA),Maroon 5,0.419
48,49,25620,2018,gt,Shape of You,Ed Sheeran,0.931
49,50,25209,2018,gt,Besos En Guerra,Morat,0.783
50,51,22803,2018,gt,Si Tú La Ves (feat. Wisin),Nicky Jam,0.786
51,52,22319,2018,gt,Perfect,Ed Sheeran,0.168
52,53,22184,2018,gt,La Modelo,Ozuna,0.769
53,54,21794,2018,gt,Besándote,Piso 21,0.496
54,55,21107,2018,gt,Mi Mala,Mau y Ricky,0.78
55,56,20965,2018,gt,La fórmula (feat. Chris Jedi),De La Ghetto,0.758
56,57,20905,2018,gt,Hey DJ,CNCO,0.471
57,58,20249,2018,gt,Otra vez (feat. J Balvin),Zion & Lennox,0.704
59,60,18990,2018,gt,El Color de Tus Ojos,Banda MS de Sergio Lizárraga,0.864
60,61,18875,2018,gt,Vivo Pensando En Ti (feat. Maluma),Felipe Peláez,0.582
61,62,18746,2018,gt,Adiós Amor,Christian Nodal,0.722
62,63,18586,2018,gt,Too Good At Good,s  ,0.476
63,64,17751,2018,gt,Cásate Conmigo,Silvestre Dangond,0.646
64,65,17472,2018,gt,Todo Comienza en la Disco,Wisin,0.887
65,66,17431,2018,gt,Krippy Kush,Farruko,0.411
67,68,17140,2018,gt,Imitadora,Romeo Santos,0.556
68,69,17105,2018,gt,Me llamas (feat. Maluma) - Remix,Piso 21,0.745
69,70,17045,2018,gt,El Granjero,Arcangel,0.741
70,71,16971,2018,gt,Gucci Gang,Lil Pump,0.699
71,72,16945,2018,gt,Bonita - Remix,J Balvin,0.554
72,73,16475,2018,gt,La Rompe Corazones,Daddy Yankee,0.891
73,74,15725,2018,gt,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,0.0951
75,76,14904,2018,gt,Amor Amor Amor (feat. Wisin),Jennifer Lopez,0.491
76,77,14868,2018,gt,Ahora Me Llama,KAROL G,0.123
77,78,14862,2018,gt,Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld,0.742
78,79,14789,2018,gt,Probablemente,Christian Nodal,0.605
79,80,14331,2018,gt,Sigo Extrañándote,J Balvin,0.938
80,81,14280,2018,gt,Thunder,Imagine Dragons,0.288
81,82,14271,2018,gt,Una Lady Como Tú (feat. Nicky Jam) - Remix,Manuel Turizo,0.741
82,83,14256,2018,gt,Something Just Like This,The Chainsmokers,0.446
83,84,14244,2018,gt,Háblame Bajito,Abraham Mateo,0.256
84,85,14184,2018,gt,Vitamina (feat. Arcángel),Maluma,0.183
85,86,13977,2018,gt,Ella,Ricardo Arjona,0.403
